paragraphs,avg_chars_paragraph,word_boundary_ratio,n_word_boundary_ratio,whitespace_ratio,words,max_word_len,digits,upper_ratio,lower_ratio,upper_lower_ratio,avg_digit_length,links,class
0.015151515151515152,0.005147080561714708,0.004427859815196788,0.0004734617632860489,0.008568560928575065,0.0030961981566820277,0.00022340103990993871,0.0009215817694369973,0.09602747955532465,0.7027555638542279,0.006839110612415737,0.13095238095238096,0.0,ham
0.06818181818181818,0.013572801182557279,0.003504284203074105,0.000514306933907039,0.00815944686388532,0.022537442396313365,0.00023654227755169982,0.0014242627345844505,0.09023926002037527,0.8353770577323252,0.005367702468501134,0.0992063492063492,0.6666666666666666,ham
0.06818181818181818,0.01686649197070483,0.003966723479914565,0.0006348547799958366,0.006851757388021567,0.02397753456221198,0.00023654227755169982,0.0048173592493297585,0.07176614884998046,0.7227768963975207,0.005008262317848181,0.115995115995116,0.6666666666666666,ham
0.022727272727272728,0.033345158906134514,0.003049597564858417,0.00039944049125862523,0.008752004629324276,0.02800979262672811,0.0003329113535912812,0.001382372654155496,0.05551235389484107,0.8687323990104544,0.003176727412058038,0.20816326530612247,0.6666666666666666,ham
0.015151515151515152,0.05433924611973392,0.002085004166365802,0.00029720950826282304,0.0038864777437924323,0.04543490783410138,0.0007534309581276365,0.005529490616621984,0.2818641534091314,0.44225946444626485,0.03044552773803411,0.06823027718550108,0.0,spam
0.015151515151515152,0.05532224685883222,0.05348798761350124,0.07434490353479883,0.09839832056116617,7.200460829493088e-05,0.016641187267016806,0.021238270777479893,0.5195333388137695,0.49595014395911524,0.050036377954489605,0.037328094302554016,0.0,spam
0.022727272727272728,0.012752697708795268,0.005508922383264376,0.0009304215979726107,0.009319488908784812,0.005976382488479263,0.0003635742414220571,0.0008796916890080429,0.10847148627675714,0.8249678041905695,0.006525974128272371,0.11180124223602483,0.6666666666666666,ham
0.022727272727272728,0.021728898743532888,0.003320161387501136,0.0005404896389805686,0.008391822248548222,0.015625,0.00020587938972092392,0.0011310321715817695,0.09630247134283117,0.8161676246603935,0.00586735983346822,0.1773399014778325,0.6666666666666666,ham
0.12878787878787878,0.005333333333333333,0.003697815521361479,0.0006096730975692442,0.008433071095041746,0.01555299539170507,0.00021902062736268502,0.0008796916890080429,0.03240406472204604,0.9237753229681089,0.0017192021467952903,0.2608695652173913,0.6666666666666666,spam
0.15151515151515152,0.007738627964792043,0.003329085982563844,0.0004864373681482245,0.00878944956951985,0.028585829493087557,0.0001664556767956406,0.002387734584450402,0.15593266655510304,0.7731818281212203,0.009985103727561201,0.2687651331719128,0.6666666666666666,spam
0.03787878787878788,0.069070214338507,0.0008920036949843955,0.00010030303724731164,0.0022212206791539122,0.1720910138248848,0.00017959691443740172,0.008378016085790885,0.06597079227728374,0.5848536962344916,0.005775008489697415,0.09759547383309759,0.0,spam
0.49242424242424243,0.014474898236092267,0.0025065490838570466,0.00027181673581693047,0.008340889995937299,0.2132056451612903,0.00021464021481543133,0.009341487935656836,0.10296683688826612,0.7884437199503964,0.006499055459290197,0.14095238095238094,0.0,spam
0.015151515151515152,0.022644493717664447,0.00390241312513603,0.0006564471983126667,0.008258803136738544,0.011160714285714286,0.0002102598022681776,0.0016337131367292225,0.12008742541324785,0.7295927826479536,0.008187046222898372,0.1777003484320558,0.6666666666666666,ham
0.05303030303030303,0.002531986531986532,0.004332324053367559,0.0009895286025572519,0.009788818896415906,0.002808179723502304,0.00048622579274516076,0.0001675603217158177,0.09090785254614234,0.6396634414184853,0.007142508557408887,0.0,0.0,ham
0.015151515151515152,0.002015521064301552,0.011452252408640604,0.0014699073489087885,0.012492159625171,0.0003600230414746544,0.0001270319638703573,0.0006702412868632708,0.09703920372664848,0.569323785423866,0.008548114464841208,0.17460317460317462,0.0,ham
0.015151515151515152,0.0031810790835181076,0.0065045055854847595,0.0008605678652816713,0.009788818896415906,0.0012240783410138248,0.0002102598022681776,0.0007540214477211796,0.11488920590051382,0.6380501496748162,0.008975606812672496,0.1357142857142857,0.0,ham
0.015151515151515152,0.008756097560975609,0.003442841478418194,0.00038632320643350467,0.008185714219563635,0.006048387096774193,0.0002803464030242368,0.0011310321715817695,0.11502155661782446,0.7309492122953504,0.007833695553345614,0.1083743842364532,0.0,ham
0.03787878787878788,0.015586949635730122,0.004692766456723264,0.0009609649304852482,0.006612195927502303,0.010584677419354838,0.00046870414255614594,0.0018012734584450401,0.08135996161626974,0.7780342421824388,0.005230070467488333,0.17777777777777778,0.6666666666666666,ham
0.10606060606060606,0.008233000739098299,0.002629908321761853,0.0003693444313719287,0.008643301414540982,0.026497695852534562,0.0002584443402879683,0.0001675603217158177,0.07010784111470285,0.9195583345705558,0.0037570725608333673,0.09523809523809525,0.0,spam
0.22727272727272727,0.019361973392461197,0.0024870504383973503,0.0003891754688130503,0.007628499968275176,0.11542338709677419,0.0005519319809539662,0.0047335790884718495,0.08286310054609008,0.9023400528747775,0.004536207552521482,0.14534161490683228,0.5,spam
0.045454545454545456,0.008980783444198077,0.005159183278556205,0.000882558855202893,0.008989219658229599,0.00741647465437788,0.00020587938972092392,0.0009634718498659517,0.11663421738417619,0.7722522971773402,0.007507023780925737,0.09142857142857141,0.6666666666666666,ham
0.03787878787878788,0.00944018583042973,0.0030341120403837804,0.00045502906646294016,0.0080490913397809,0.011232718894009217,0.0005081278554814292,0.0009634718498659517,0.08041343955380267,0.8680902370826231,0.004593134690594236,0.17142857142857146,0.0,spam
0.07575757575757576,0.010899975363389996,0.004080195839818241,0.0007538682076548519,0.008642312783774237,0.01576900921658986,0.00046870414255614594,0.0015499329758713136,0.08749448522560145,0.7878772721566281,0.005541738376141879,0.13553113553113552,0.6666666666666666,ham
0.015151515151515152,0.003953436807095343,0.005056384564073292,0.0006223487255920575,0.00903789091620616,0.0020161290322580645,0.0001270319638703573,0.0006702412868632708,0.07756395593434832,0.7261576927718749,0.005372457023808794,0.15079365079365076,0.0,ham
0.015151515151515152,0.008742054693274205,0.0034371775148157447,0.0005050416133093831,0.008163392508873287,0.005328341013824885,0.000306628878307759,0.0008378016085790885,0.0735858176665871,0.8237328305870762,0.004455470636864123,0.1623376623376623,0.0,ham
0.030303030303030304,0.010951465878295145,0.002874323063973753,0.00039201680448338206,0.00792247742513437,0.011952764976958526,0.0001270319638703573,0.0008796916890080429,0.036083751918223966,0.9167267635783087,0.001935463152860797,0.13664596273291926,0.0,ham
0.015151515151515152,0.05838359201773835,0.001818851031089109,0.00026444438504156885,0.006183551678845967,0.05285138248847926,8.32278383978203e-05,0.0,0.02073948027234095,0.9533354539626719,0.001040999863578647,0.0,0.0,spam
0.05303030303030303,0.007681038022501436,0.004908185044338201,0.0007940135666584551,0.009492399956859427,0.007848502304147466,0.00035919382887480343,0.0008378016085790885,0.09927543923678003,0.8394134496903539,0.005869586427845177,0.15584415584415584,0.6666666666666666,ham
0.007575757575757576,0.06247942843064794,0.01050609532284251,0.0009514005831588422,0.008326905913667141,0.01317684331797235,0.0018397732698465542,0.015415549597855228,0.27397788748508184,0.38991015810212104,0.03320008157511416,0.026640926640926654,0.0,spam
0.007575757575757576,0.02838334565163833,0.004553564764972089,0.0007584739482718369,0.00928820024294274,0.009144585253456222,0.0002102598022681776,0.0017593833780160859,0.11994300788127098,0.7464646046441038,0.007989307790668122,0.17207792207792208,0.6666666666666666,ham
0.09848484848484848,0.00241340231584134,0.005664595393066109,0.0007858422825158768,0.00995902923859678,0.005040322580645161,0.0001708360893428943,0.0018431635388739946,0.1266453155724392,0.6888773648766309,0.009138955691109497,0.18012422360248445,0.0,spam
0.022727272727272728,0.010831633407243161,0.002522922321645364,0.00031185060815231905,0.006048171442203373,0.011232718894009217,0.0001270319638703573,0.0006702412868632708,0.06785445637906012,0.771561998714658,0.004420395745987201,0.22222222222222218,0.0,ham
0.022727272727272728,0.019279822616407982,0.004130949351003592,0.0007043447226566776,0.008701585747155167,0.011376728110599078,0.00026720516538247574,0.001382372654155496,0.102047832417413,0.82635409867038,0.0061325351171536095,0.17959183673469387,0.6666666666666666,ham
0.022727272727272728,0.026290022172949,0.0030421356936872084,0.0004485859126429045,0.005429404783117707,0.021097350230414747,0.00041613919198910153,0.0014242627345844505,0.038647899934956376,0.7678987487996147,0.0025829057626498148,0.19444444444444445,0.0,spam
0.11363636363636363,0.009677144471979478,0.002626691971663258,0.0003313926781730006,0.00789893111358677,0.03405817972350231,0.0002409226900989535,0.001089142091152815,0.05114437500973515,0.9127561642160761,0.0027619141259331514,0.16326530612244897,0.0,ham
0.5681818181818182,0.004836313723231683,0.0023817453289458946,0.0003429660408755367,0.007874013997615927,0.08762960829493087,7.88474258505666e-05,0.0034768766756032173,0.17749606500471343,0.7535572733273546,0.011643984484185304,0.15462184873949583,0.0,spam
0.08333333333333333,0.003626129967593382,0.0027088194860295928,0.00039573605225724605,0.007921511318960999,0.010440668202764977,0.0002102598022681776,0.00025134048257372655,0.04372163962763965,0.8727491401803023,0.002493744174665124,0.16071428571428573,0.0,spam
0.022727272727272728,0.00584360679970436,0.0067398252514641235,0.0010118280633778208,0.009601086901363468,0.0025201612903225806,0.0006833443573715772,0.0010053619302949062,0.09316306217575379,0.7693132676422552,0.006043910973282019,0.0934065934065934,0.0,ham
0.09848484848484848,0.016254052722345407,0.004254139115591823,0.0006656635898139221,0.008699444502590498,0.030313940092165897,0.00032415052849677384,0.0024296246648793565,0.07679768404880562,0.8128114786557991,0.004714927621705979,0.1261904761904762,0.0,spam
0.030303030303030304,0.00980931263858093,0.0038879271261619236,0.000508996331518482,0.00950275109443124,0.008712557603686636,0.00013579278896486472,0.0018012734584450401,0.23128345358358793,0.6538246317739773,0.01737004714343157,0.15873015873015875,0.0,spam
0.022727272727272728,0.29323932002956393,0.004030891136893498,0.0005972730266773614,0.007955007648607551,0.1841877880184332,0.0005650732185957274,0.030077077747989275,0.3530834773983064,0.5031013451480886,0.03373109342731872,0.11984126984126983,0.0,spam
0.007575757575757576,0.08710125646711012,0.0042236869775153455,0.000665119539849607,0.002898052859920424,0.030673963133640552,0.00020149897717367023,0.006241621983914209,0.09220491482609443,0.6554241026685611,0.007062994944777973,0.13245033112582782,0.0,spam
0.015151515151515152,0.003995565410199556,0.006546480107844512,0.0010813430405088877,0.00969087176856246,0.0012960829493087558,0.000306628878307759,0.0008378016085790885,0.1418180164012988,0.6360300809021447,0.011047797611343727,0.1623376623376623,0.0,ham
0.015151515151515152,0.058861049519586095,0.0013744475836189984,0.00022857561252929696,0.0016513761896322298,0.05997983870967742,0.00026720516538247574,0.007665884718498659,0.29071674440721407,0.3149893680186182,0.04248870293717532,0.19768339768339768,0.0,spam
0.06060606060606061,0.008612860310421284,0.0034875867908775366,0.0004346254301454996,0.00844942331633025,0.014616935483870967,0.00020587938972092392,0.0009634718498659517,0.09524027649405377,0.824064766211352,0.005744582521304223,0.1142857142857143,0.6666666666666666,ham
0.030303030303030304,0.0154919931017492,0.004049511052253459,0.0006833127823750262,0.006471836407145854,0.011376728110599078,0.00023216186500444612,0.0015499329758713136,0.09705221819184454,0.7597925140686662,0.006373531541419314,0.1721611721611722,0.6666666666666666,ham
0.007575757575757576,0.02435772357723577,0.005614352341140436,0.0009848485758012831,0.009490062603214179,0.006336405529953917,0.0002102598022681776,0.0017593833780160859,0.1379855599341231,0.7293323324254476,0.009386359068565501,0.17207792207792208,0.6666666666666666,ham
0.08333333333333333,0.004507589971004605,0.0021349777009730666,0.000303902629083624,0.007379443339060459,0.01483294930875576,2.62824752835222e-05,0.00020945040214477212,0.14588382529704436,0.8052954023614812,0.008971767277943627,0.2857142857142857,0.0,spam
0.25,0.00451956498785767,0.002069377101104911,0.00028999008473880967,0.0062793537718117175,0.04176267281105991,0.0005431711558594589,0.0014242627345844505,0.07207542970162031,0.7233040892881297,0.005025195495437968,0.20238095238095236,0.0,spam
0.05303030303030303,0.013585283731625193,0.003763336083602023,0.0007695321757435352,0.006698042861929408,0.014544930875576036,0.0003635742414220571,0.0024296246648793565,0.10075383937958922,0.7586484664867736,0.006622036826149472,0.14285714285714285,0.6666666666666666,ham
0.05303030303030303,0.007356491746735649,0.0024217078945759116,0.00033458699286725065,0.0060711705214858734,0.014256912442396314,0.0003460525912330423,0.0008378016085790885,0.042124854359927494,0.8553738008370348,0.00246357703927781,0.14285714285714285,0.0,ham
0.007575757575757576,0.04912934220251293,0.00250250041074058,0.0002980642439027332,0.008098774172099563,0.029233870967741934,6.132577566155181e-05,0.00020945040214477212,1.0,0.0,1.0,0.2040816326530612,0.0,spam
0.045454545454545456,0.009886548410938653,0.003913680013227001,0.000556010897775401,0.008555813694343111,0.011304723502304147,0.00018835773953190913,0.0008796916890080429,0.12045378876074386,0.7992042178665907,0.0074807325384144965,0.13043478260869565,0.6666666666666666,ham
0.007575757575757576,0.02381473269278147,0.0022378465760578034,0.00031948321089553196,0.0050378257728449635,0.014400921658986175,0.00012265155132310361,0.0007121313672922252,0.2778886038878945,0.5292443367277286,0.025429912825987524,0.2556390977443609,0.0,spam
0.06060606060606061,0.004012416851441242,0.00312760190419898,0.0004073838054770894,0.008656063129658829,0.008136520737327188,0.0002759659904769831,0.0009215817694369973,0.05974997659520488,0.8366211834739222,0.0035670030689848014,0.2202380952380952,0.0,spam
0.09848484848484848,0.01105631929046563,0.0030379105477788995,0.0005297055220523961,0.006685390251917626,0.02620967741935484,0.000394237129252833,0.003057975871313673,0.11164020193631811,0.7043299598282489,0.007901401245451752,0.2723809523809524,0.6666666666666666,ham
